id,bid,user_id,用户昵称,微博正文,头条文章url,发布位置,艾特用户,话题,转发数,评论数,点赞数,发布时间,发布工具,微博图片url,微博视频url,retweet_id,ip
4942552153982026,NhQYvgHUe,2184380302,玉林生活君,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,0,0,2023-09-05 10:08,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319563&ssig=x9lvEdVIjh&KID=unistore,video",,广西
4942552039951446,NhQYjFKPc,5699428525,临潼检察,【#哪些食物吃了容易被查出酒驾#？】9月4日，瑞幸咖啡与贵州茅台推出的联名咖啡酱香拿铁正式上市。据悉，酱香拿铁使用白酒风味厚奶（含53%vol贵州茅台酒），饮品酒精度低于0.5%vol，未成年人、孕妇、驾驶人员、酒精过敏者不建议饮用。酒驾一直是交警严查的违章行为，醉驾行为甚至已经可以入刑。榴莲、功能饮料、漱口水、藿香正气液……吃了哪些东西会被交警的探测器误以为酒驾？酒驾的判定标准是什么？戳↓via.九派新闻、平安绵阳#瑞幸客服回应酱香拿铁不加咖啡液#L平安绵阳的微博视频,,,,"哪些食物吃了容易被查出酒驾,瑞幸客服回应酱香拿铁不加咖啡液",0,0,0,2023-09-05 10:08,微博视频号,,"http://f.video.weibocdn.com/o0/HXkXa68Llx07YZNbi8QE01041200wyhQ0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319563&ssig=hVY9p0bBv%2B&KID=unistore,video",,
4942551940074330,NhQYa0jkS,2696964800,荆门市东宝区人民检察院,【#喝完瑞幸酱香拿铁开车算酒驾吗#？】今日，茅台、瑞幸推出的联名咖啡“酱香拿铁”正式开卖，“茅台瑞幸酱香拿铁”的话题一大早就冲上了微博热搜。据了解，“酱香拿铁”使用白酒风味厚奶，含53度贵州茅台酒，酒精度低于0.5%。有消费者表示，虽然这款饮品的酒精度数很低，但作为一个不常喝酒的人，喝完半杯之后开始感觉头晕。美酒加咖啡，一杯又一杯。不少网友表示担心，喝完之后是否会影响开车。喝完“酱香拿铁”开车算酒驾吗？一起来看《法治日报》律师专家库成员、北京天驰君泰律师事务所高级合伙人饶伟律师的专业解读！#一杯酱香拿铁含约2毫升茅台酒#戳↓（作者李一鸣）O喝完“酱香拿铁”开车，算酒驾吗？,,,,"喝完瑞幸酱香拿铁开车算酒驾吗,一杯酱香拿铁含约2毫升茅台酒",1,2,5,2023-09-05 10:07,微博网页版,,,,
4942551893414072,NhQY5ek9G,6648441346,财经媒体微博助理,#为什么瑞幸联名茅台能出圈##一杯酱香拿铁成本或在8至9元#业内人士称，“不是所有联名都能对双方品牌产生1+1>2的效果，很多都没法实现。”博士战略咨询创始合伙人洪寅义认为，“这是近期最大、最出圈的联名事件，核心原因是茅台的品牌背书。“至于说茅台，没看懂为什么要搞联名。“，对此您有什么看法？,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁成本或在8至9元",0,0,0,2023-09-05 10:07,微博网页版,,,,北京
4942551872700724,NhQY3bkA4,1684012053,财经杂志,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#喝一杯酱香拿铁或赚9元#。#你能接受酱香拿铁的价格是多少#？今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#你能接受酱香拿铁的价格是多少#？,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,你能接受酱香拿铁的价格是多少",4,5,3,2023-09-05 10:07,微博网页版,,,,
4942551863003328,NhQY2cBiM,5616975989,投资达人说,#为什么瑞幸联名茅台能出圈##一杯酱香拿铁成本或在8至9元#业内人士称，“不是所有联名都能对双方品牌产生1+1>2的效果，很多都没法实现。”博士战略咨询创始合伙人洪寅义认为，“这是近期最大、最出圈的联名事件，核心原因是茅台的品牌背书。“至于说茅台，没看懂为什么要搞联名。“，对此您有什么看法？,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁成本或在8至9元",0,0,0,2023-09-05 10:07,微博网页版,,,,北京
4942551822369289,NhQXY9Wml,6649539606,微博财经大V助理,#为什么瑞幸联名茅台能出圈##一杯酱香拿铁成本或在8至9元#业内人士称，“不是所有联名都能对双方品牌产生1+1>2的效果，很多都没法实现。”博士战略咨询创始合伙人洪寅义认为，“这是近期最大、最出圈的联名事件，核心原因是茅台的品牌背书。“至于说茅台，没看懂为什么要搞联名。“，对此您有什么看法？,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁成本或在8至9元",0,0,0,2023-09-05 10:07,微博网页版,,,,北京
4942551789078770,NhQXUC5NM,5878534601,微博股票自选股,#为什么瑞幸联名茅台能出圈##一杯酱香拿铁成本或在8至9元#业内人士称，“不是所有联名都能对双方品牌产生1+1>2的效果，很多都没法实现。”博士战略咨询创始合伙人洪寅义认为，“这是近期最大、最出圈的联名事件，核心原因是茅台的品牌背书。“至于说茅台，没看懂为什么要搞联名。“，对此您有什么看法？,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁成本或在8至9元",0,0,0,2023-09-05 10:07,微博网页版,,,,北京
4942551778853720,NhQXTB9fW,2157319294,愚公-葡萄酒,【瑞幸×茅台联名，单日销售破100万杯】据茅台官方消息，9月4日，伴随着“美酒加咖啡，就爱这一杯”的口号，“瑞幸咖啡X贵州茅台”的“酱香拿铁”正式与广大消费者见面。“酱香拿铁”每杯添加含53%vol贵州茅台酒的白酒风味厚奶，将浓郁酱香与咖啡醇香完美融合，瑞幸抖音直播间4小时销售额破1000万元，前15小时累计销售100万杯。,,,,,0,0,0,2023-09-05 10:07,iQOO Z3 性能先锋,,,,陕西
4942551763649286,NhQXSfjls,2422151692,皮皮推,#茅台巧克力即将上线#当你们还在围观瑞幸和茅台联名时，我已经在考虑提议喜茶和东方树叶联名了，你们要不要考虑一下联名@喜茶@东方树叶#喝一杯酱香拿铁或赚9元##强烈建议喜茶和东方树叶联名#,,,"喜茶,东方树叶","茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,强烈建议喜茶和东方树叶联名",2,10,10,2023-09-05 10:07,,['https://wx1.sinaimg.cn/large/905f1a0cly1hhlhcabpnpj20u0140gqh.jpg'],,,江苏
4942551737959305,NhQXPxozT,2375456772,粤事情报站,#茅台巧克力即将上线#【知情人士：茅台巧克力即将上线】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,0,1,2023-09-05 10:07,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319761&ssig=pYD2cTn%2FJx&KID=unistore,video",,广东
4942551721705741,NhQXO79JX,1191965271,三联生活周刊,#你会尝试近期的网红茅台食品吗#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，并引发网友热议。而继茅台冰淇淋、茅台咖啡之后，现在#茅台巧克力即将上线#。有人觉得这类联名有趣好玩，值得尝试，也有人表示大可不必，“不是所有东西都能加点儿白酒的，变成网红产品就更没必要了”。价格也是一个考虑因素。去年夏天，茅台推出冰淇淋，号称每颗冰淇淋里含2%的飞天茅台，每颗59元到66元不等，刚推出的时候，在某些电商平台的价格甚至被标至每杯100多元、200多元。酱香拿铁的价格则较为正常，售价19元/杯，只是大热之下频频售罄，让想尝试的网友心痒。来聊聊吧：你会尝试近期的网红茅台食品吗？#微博小调查#你会尝试近期的网红茅台食品吗？,,,,"你会尝试近期的网红茅台食品吗,茅台巧克力即将上线,微博小调查",5,41,2113,2023-09-05 10:07,微博网页版,,,,
4942551704666405,NhQXMjzWB,5210799966,-积攒一身酷,好上头谁喝谁知道#茅台瑞幸酱香拿铁##瑞幸联名贵州茅台#,,,,"茅台瑞幸酱香拿铁,瑞幸联名贵州茅台",0,2,2,2023-09-05 10:06,iPhone客户端,['https://wx3.sinaimg.cn/large/005GDZ6Kgy1hhlha83re1j30u0140an3.jpg'],,,广东
4942551704929267,NhQXMkGkj,1760957230,erik藏马,以前小时候，在计算人口和经济的时候，都会想要是10几亿人，每人给我一块钱，发家致富。每人给我一分钱也能衣食无忧。做👔这样的白日梦。今天有看到这样的例子，感觉流量和话题就是每个人掏钱的原动力。瑞幸潘虎的设计费早就赚回来了。虽然没怎么设计。话说回来，星巴克也可以搞绿绿联名啊，比如和宛平南路600号，在世界精神卫生日搞一下，有个什么联名包装袋，杯套啥的。你会为了发个朋友圈掏钱么？,,,,,1,0,2,2023-09-05 10:06,iPhone客户端,['https://wx2.sinaimg.cn/large/68f6132ely1hhlhbmsla4j20wi1ycqv5.jpg'],,,上海
4942551692086257,NhQXL8KJj,2455471935,最酷科技,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",8,7,9,2023-09-05 10:06,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319761&ssig=pYD2cTn%2FJx&KID=unistore,video",,北京
4942551686844379,NhQXKsIxd,2072724293,爱股票APP,【茅台和瑞幸联名的底层逻辑】表层逻辑：比较好理解瑞幸借势茅台，类比上半年喜茶&fendi的联名，但是茅台的群众基础远远大于fendi。深层次逻辑：消费者和渠道的强共振1）与瑞幸联名之前，茅台与蒙牛联名，推出轻乳酱香冰淇淋等；与肯德基、必胜客联名，推出茅台冰淇淋榴莲比萨、茅台冰淇淋甘梅红薯条等跨界产品。2）2023年3月，茅台冰淇淋旗舰店售卖过茅台咖啡，单价28元一杯起，每杯含有1.8ml的53度飞天茅台酒。7月12日，茅台就已经注册了茅台咖啡相关的商标。茅台本身也在拓产品矩阵&品牌年轻化。3）瑞幸每个月超过5000万的年轻消费群体，而且都是消费能力比较强的白领城市群体。另外瑞幸门店规模超万家，领先于咖啡全行业，在茶饮行业中也是仅次于蜜雪的存在，每个月还以几百家门店的速度在扩张。瑞幸不断扩展的年轻消费群体和庞大的门店渠道能力与茅台契合！总结：1）#茅台瑞幸酱香拿铁#强强联合的联名活动，理论上不存在授权费之类的费用；2）季节性的活动，瑞幸每周都在推新，大小节日活动，上周与维密做了联名活动；3）瑞幸超强的运营能力，一方面是品牌运营，另外一方面也是全国门店运营能力，一夜之间全国铺货上架。,,,,茅台瑞幸酱香拿铁,0,0,5,2023-09-05 10:06,微博网页版,,,,
4942551596138566,NhQXBpKV8,2341981987,科技共创,【#为什么瑞幸联名茅台能出圈#】#一杯酱香拿铁能赚多少钱#在门店扩张和价格肉搏之后，咖啡茶饮赛道开始卷营销，联名成为各品牌“破圈”角逐点。但业内人士称，“不是所有联名都能对双方品牌产生1+1>2的效果，很多都没法实现。”博士战略咨询创始合伙人洪寅义认为，“这是近期最大、最出圈的联名事件，核心原因是茅台的品牌背书，所以，瑞幸毫无疑问大赚特赚。”#一杯酱香拿铁成本或在8至9元#（21世纪经济报道）L澎湃新闻的微博视频,,,,"为什么瑞幸联名茅台能出圈,一杯酱香拿铁能赚多少钱,一杯酱香拿铁成本或在8至9元",8,7,9,2023-09-05 10:06,微博视频号,,"http://f.video.weibocdn.com/o0/RgMAURkFlx088lt7BhnO01041200cpfd0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319970&ssig=gyVJIiJmko&KID=unistore,video",,北京
4942551587751403,NhQXAwwuD,6179520630,历下发布,#酱香拿铁#贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，小伙伴们你们喝了嘛？味道怎么样，欢迎在评论区留言讨论。酱香拿铁——你喝了嘛？,,,,酱香拿铁,0,1,36,2023-09-05 10:06,微博网页版,,,,
4942551581723110,NhQXA7eg6,6154259621,外南街的大楠孩,留一半清醒留一半醉，早C晚A上B班～#瑞幸联名贵州茅台##瑞幸真茅台##茅台瑞幸酱香拿铁#,,,,"瑞幸联名贵州茅台,瑞幸 真茅台,茅台瑞幸酱香拿铁",0,0,0,2023-09-05 10:06,OPPO Find X3 Pro,"['https://wx3.sinaimg.cn/large/006IuE3Xly1hhlhawz3khj32dc35s7wk.jpg', 'https://wx3.sinaimg.cn/large/006IuE3Xly1hhlhb8n6qpj32dc2dbnpe.jpg', 'https://wx1.sinaimg.cn/large/006IuE3Xly1hhlhbjjpz4j32cw2cwnpe.jpg']",,,甘肃
4942551578316030,NhQXzyTnw,5396094153,大众日报,【茅台+瑞幸，两个“卷王”卷向何方？】#酱香拿铁##喝一杯酱香拿铁或赚9元#今天，你的朋友圈是不是被酱香拿铁刷屏了？不管好不好喝，这波营销太成功了。两个“卷王”强强联合，到底卷向何方？一个卷向了年轻人。茅台是高端白酒市场的顶流，上半年营业收入696亿元，同比增长21%。但是，茅台与年轻人的消费习惯一直有些脱节。这次跨界合作，是茅台打开年轻消费市场的一次尝试，是推动茅台品牌年轻化、时尚化的重要抓手。茅台的半年报也提到，年轻群体的个性需求，消费场景的拓展丰富，品质文化的更高追求，将驱动酒企加速转型升级。另一个卷向了高端。白酒市场卷，咖啡市场更卷。8块8的库迪，9块9的瑞幸，价格厮杀愈演愈烈。二季度，瑞幸咖啡营收62亿元，同比增长88%，已经全面碾压星巴克。冲到第一的瑞幸，这一次卷向了高端。与茅台的合作，有助于其提升它在咖啡行业的综合实力与品牌调性，稳固第一宝座。从这次合作也可以看出，瑞幸能走到今天，靠的不是把海外咖啡文化照搬到国内，而是开拓出了更有本土化色彩的路线，找到了更精准、更有新意的打法。不得不说，这波营销衍生出了很多话题，例如，里面真有酒精吗，喝完能开车吗，好喝还是难喝？有话题就有流量，有流量就有销量。茅台和瑞幸的联名，确实短时间可以抓眼球。但是，光有噱头是不行的，还是要回归产品本身。长期来看，还是要靠产品本身的竞争力，来真正赢得消费者的认可，才能真正做到一杯接一杯。（大众日报客户端记者王新蕾徐佳）L大众日报的微博视频,,,,"酱香拿铁,喝一杯酱香拿铁或赚9元",3,2,1,2023-09-05 10:06,微博视频号,,"http://f.video.weibocdn.com/o0/w1s6A9BUlx088mjLREV201041200Az0f0E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319970&ssig=ixkDRihh6E&KID=unistore,video",,
4942551556556130,NhQXxrvy2,7793344804,章丘区融媒体中心,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，有媒体测算#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",3,0,5,2023-09-05 10:06,iPhone客户端,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319970&ssig=qGOqz%2BZHzf&KID=unistore,video",,
4942551544758554,NhQXwjXUS,5819098377,知氪视频,#为什么茅台盯上了甜品#9月4日，一款名为酱香拿铁的咖啡爆火。作为瑞幸咖啡与贵州茅台推出的联名咖啡，一经上线就受到了消费者的热捧。据相关数据显示，上线首日，酱香拿铁在瑞幸官方小程序上就已经排在万店必喝榜的首位。这一次的产品创新，茅台似乎尝到了甜头。有知情人爆料，继茅台冰激凌、酱香咖啡后，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。这个老牌白酒似乎盯上了甜品行业，你认为其中的原因是什么呢？#茅台巧克力即将上线#@侠客科技L侠客科技的微博视频,,,侠客科技,"为什么茅台盯上了甜品,茅台巧克力即将上线",0,0,0,2023-09-05 10:06,微博视频号,,"http://f.video.weibocdn.com/o0/pTYPTjuylx088mj0iOTC010412003ObR0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709319970&ssig=fp1wvLwJYh&KID=unistore,video",,山东
4942551515402218,NhQXtmFmy,2297255040,李桂江,茅台是市值最大的企业，利润率很高，但最近的操作有点让人看不明白，出了很多奇怪的东西，跟咖啡联名，还要出茅台巧克力，说不好还会出茅台月饼，这些操作很容易看出，都是在讨好年轻人，这对于原本有超高利润的品牌是在自降身价，19块钱的茅台咖啡，就让人知道有一款很奇怪的产品，始终也火不了多久。#茅台巧克力即将上线##茅台瑞幸酱香拿铁#,,,,"茅台巧克力即将上线,茅台瑞幸酱香拿铁",1,7,3,2023-09-05 10:06,iPhone 12,,,,广东
4942551481057940,NhQXq4rdy,1219760062,孟祥远,#茅台巧克力即将上线#贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#一杯酱香拿铁成本或在8至9元#，#喝一杯酱香拿铁或赚9元#。茅台董事长丁雄军曾表示将加大研发巧克力、饮品、棒支、软冰等产品。据知情人士透露，茅台巧克力也即将上线了！这样挺好！年轻人的第一口茅台，让奢侈品牌亲民起来。,,,,"茅台巧克力即将上线,一杯酱香拿铁成本或在8至9元,喝一杯酱香拿铁或赚9元",2,8,12,2023-09-05 10:06,微博网页版,['https://wx1.sinaimg.cn/large/48b40fbegy1hhlgtcl6gkj20qb0phnej.jpg'],,,江苏
4942551444884511,NhQXmkuGr,6748462125,特特理财,#一杯酱香拿铁成本或在8至9元#兄弟们，酱香拿铁今天安排上了，喝到嘴里一股浓郁的酱香白酒味+拿铁味，第一口不适应，第二、第三口越来越适应，强烈推荐大家试试这独特的味道。至于为啥不是酱香茅台味，因为我不喜欢喝白酒，任何白酒入了我口，味道都是一样的。无论怎样，为茅台亲民的策略点赞，只有这样，白酒才能融入年轻一代群体，逐渐被年轻大众所接受。同样为国货之光瑞幸点赞，愿酱香拿铁能走进世界。#为什么瑞幸联名茅台能出圈#。,,,,"一杯酱香拿铁成本或在8至9元,为什么瑞幸联名茅台能出圈",0,17,66,2023-09-05 10:05,,['https://wx1.sinaimg.cn/large/007mHRhjly1hhlhaz9biaj32io1w0hdt.jpg'],,,浙江
4942551410279683,NhQXj1aL1,5478908873,指纹视频,#为什么茅台盯上了甜品#9月4日，一款名为酱香拿铁的咖啡爆火。作为瑞幸咖啡与贵州茅台推出的联名咖啡，一经上线就受到了消费者的热捧。据相关数据显示，上线首日，酱香拿铁在瑞幸官方小程序上就已经排在万店必喝榜的首位。这一次的产品创新，茅台似乎尝到了甜头。有知情人爆料，继茅台冰激凌、酱香咖啡后，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。这个老牌白酒似乎盯上了甜品行业，你认为其中的原因是什么呢？#茅台巧克力即将上线#@侠客科技L侠客科技的微博视频,,,侠客科技,"为什么茅台盯上了甜品,茅台巧克力即将上线",0,0,0,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/pTYPTjuylx088mj0iOTC010412003ObR0E010.mp4?label=mp4_720p&template=1280x720.25.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320172&ssig=YmlLjU2zJ%2B&KID=unistore,video",,广东
4942551411327998,NhQXj5ztk,5608237178,PICK郑州,【#联名是不是割韭菜#】#如何看待咖啡中擅加茅台售卖是侵权#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。据九派新闻消息，长沙一餐馆推出酱香茅台火锅，锅底售价128元一份。据报道茅台巧克力即将上线。L麦穗财经的微博视频,,,,"联名是不是割韭菜,如何看待咖啡中擅加茅台售卖是侵权",0,0,0,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/s8UxoqbClx088mj9FiuY010412002wf30E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320172&ssig=0MqZPHf50q&KID=unistore,video",,
4942551405563810,NhQXinloS,7192225377,双面星球,【#联名是不是割韭菜#】#如何看待咖啡中擅加茅台售卖是侵权#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。据九派新闻消息，长沙一餐馆推出酱香茅台火锅，锅底售价128元一份。据报道茅台巧克力即将上线。L麦穗财经的微博视频,,,,"联名是不是割韭菜,如何看待咖啡中擅加茅台售卖是侵权",0,0,0,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/s8UxoqbClx088mj9FiuY010412002wf30E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320172&ssig=0MqZPHf50q&KID=unistore,video",,
4942551401629494,NhQXi6PUa,6373459851,麦穗视频快快看,【#联名是不是割韭菜#】#如何看待咖啡中擅加茅台售卖是侵权#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。据九派新闻消息，长沙一餐馆推出酱香茅台火锅，锅底售价128元一份。据报道茅台巧克力即将上线。L麦穗财经的微博视频,,,,"联名是不是割韭菜,如何看待咖啡中擅加茅台售卖是侵权",0,0,0,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/s8UxoqbClx088mj9FiuY010412002wf30E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320172&ssig=0MqZPHf50q&KID=unistore,video",,
4942551402416392,NhQXia8C4,2492849277,麦穗Video,【#联名是不是割韭菜#】#如何看待咖啡中擅加茅台售卖是侵权#9月4日，贵州茅台与瑞幸咖啡推出的联名咖啡“酱香拿铁”正式开卖，引发广泛关注。茅台工作人员告诉记者，这是茅台与咖啡品牌的第一次联名合作。但实际上，市场上早已出现了茅台咖啡。茅台工作人员告诉记者，咖啡店擅自在饮品中添加茅台售卖，即便不以此作为卖点宣传，实际上也是侵权行为。据九派新闻消息，长沙一餐馆推出酱香茅台火锅，锅底售价128元一份。据报道茅台巧克力即将上线。L麦穗财经的微博视频,,,,"联名是不是割韭菜,如何看待咖啡中擅加茅台售卖是侵权",0,0,0,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/s8UxoqbClx088mj9FiuY010412002wf30E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320371&ssig=0wzuCD6aHE&KID=unistore,video",,
4942551302014687,NhQX88s6X,7760052289,莱州融媒,【知情人士：#茅台巧克力即将上线#】贵州茅台联名推出的“瑞幸酱香拿铁”引发热议，#喝一杯酱香拿铁或赚9元#。今年茅台冰淇淋一周年庆活动上，茅台集团董事长丁雄军曾表示，贵州茅台将加大研发酒心巧克力、含酒饮品、棒支、软冰等产品，建立不同类型、不同价位、特色显著的产品矩阵。除了冰品和咖啡，据知情人士透露，茅台巧克力也即将上线了。以此推测，未来茅台冰淇淋（咖啡、巧克力等等）或以统一的阵容成为茅台一个业务分支。该分支也将根据受众的不同，区分为不同的价格带和不同的产品，以此为抓手，触达年轻消费者。（证券时报）#酱香拿铁为什么会火#L梨视频的微博视频,,,,"茅台巧克力即将上线,喝一杯酱香拿铁或赚9元,酱香拿铁为什么会火",0,0,1,2023-09-05 10:05,微博视频号,,"http://f.video.weibocdn.com/o0/b3uiJtrilx088kHzNYs0010412003Go60E010.mp4?label=mp4_720p&template=720x1280.24.0&ori=0&ps=1BVp4ysnknHVZu&Expires=1709320371&ssig=%2B44gWYHrrM&KID=unistore,video",,
4942551289957736,NhQX6FMsE,6139564618,观澜财经,发布了头条文章：《茅台瑞幸联名“酱香拿铁”在厦门中山路官宣！厦门还有哪些品牌出圈？》O茅台瑞幸联名“酱香拿铁”在厦门中山路官宣！厦门还有哪些品牌出圈？,http://t.cn/A6OVVe0L,,,,0,0,0,2023-09-05 10:05,微博 weibo.com,,,,福建
